student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU2034,Pooja Banerjee,Male,15,Grade 12,High School,10.9,80.4,Yes,Yes,Completed,7.3,49.2,47.0,50.0,58.0,50.2,Yes,High
STU2035,Nisha Krishnan,Female,18,Grade 11,Master's Degree,11.9,68.3,Yes,No,Not Completed,8.0,45.4,46.0,30.0,49.0,41.3,No,High
STU2036,Aarav Mehta,Male,19,Grade 10,High School,16.7,72.1,Yes,No,Completed,6.9,50.7,48.0,47.0,54.0,45.9,No,High
STU2037,Zara Iyer,Female,15,Grade 12,High School,9.8,83.6,Yes,No,Completed,6.4,46.9,56.0,49.0,61.0,48.5,No,High
STU2038,Aman Verma,Male,15,Grade 10,High School,11.1,76.9,Yes,Yes,Completed,8.0,50.0,46.0,42.0,53.0,53.0,Yes,High
STU2039,Ishaan Ghosh,Female,19,Grade 11,Bachelor's Degree,9.1,92.3,Yes,Yes,Not Completed,4.6,57.5,54.0,68.0,63.0,66.3,Yes,Medium
STU2040,Ananya Singh,Male,16,Grade 12,Associate Degree,11.8,77.3,Yes,No,Not Completed,7.0,43.0,28.0,48.0,44.0,43.9,No,High
STU2041,Varun Nair,Female,18,Grade 10,Bachelor's Degree,9.7,87.2,Yes,Yes,Completed,8.0,63.5,60.0,65.0,61.0,61.4,Yes,Medium
STU2042,Karan Pandey,Male,16,Grade 10,High School,7.6,85.6,Yes,No,Not Completed,7.3,46.8,45.0,49.0,51.0,57.6,Yes,Medium
STU2043,Siddharth Pandey,Female,17,Grade 10,Some College,9.9,81.4,Yes,No,Not Completed,5.8,45.8,38.0,47.0,46.0,47.3,No,High
STU2044,Shreya Srivastava,Male,19,Grade 12,Some College,9.3,75.2,No,Yes,Not Completed,6.9,39.7,32.0,47.0,44.0,46.4,No,High
STU2045,Shreya Banerjee,Female,19,Grade 11,Associate Degree,9.9,89.6,Yes,No,Not Completed,7.0,54.7,31.0,44.0,39.0,41.7,No,High
STU2046,Karan Pillai,Male,19,Grade 12,High School,9.0,77.7,Yes,Yes,Not Completed,8.0,46.4,39.0,42.0,45.0,36.2,No,High
STU2047,Ishaan Reddy,Female,18,Grade 11,Some College,5.4,98.9,No,Yes,Not Completed,8.2,44.0,47.0,25.0,40.0,41.8,No,High
STU2048,Rahul Khan,Male,15,Grade 12,Some College,7.1,96.6,Yes,Yes,Not Completed,7.0,55.0,44.0,55.0,49.0,48.9,No,High
STU2049,Kartik Jain,Female,15,Grade 12,Some College,8.1,69.1,Yes,Yes,Completed,5.4,46.2,42.0,53.0,40.0,49.2,No,High
STU2050,Aisha Iyer,Male,15,Grade 12,Bachelor's Degree,16.7,68.9,Yes,No,Completed,5.6,56.9,51.0,61.0,57.0,52.5,Yes,High
STU2051,Varun Jain,Female,19,Grade 12,Master's Degree,5.0,94.2,No,No,Completed,7.1,48.3,42.0,60.0,41.0,49.5,No,High
STU2052,Shreya Verma,Male,17,Grade 11,Associate Degree,3.6,81.5,Yes,Yes,Not Completed,8.9,46.9,51.0,49.0,49.0,52.5,Yes,High
STU2053,Karan Krishnan,Female,19,Grade 12,Associate Degree,2.3,93.2,Yes,No,Completed,7.9,57.4,52.0,56.0,51.0,61.8,Yes,Medium
STU2054,Vikram Gupta,Female,16,Grade 10,Some College,7.4,73.9,No,Yes,Not Completed,8.1,36.1,38.0,45.0,39.0,42.1,No,High
STU2055,Aditya Nair,Male,16,Grade 10,Some College,6.1,91.1,Yes,Yes,Not Completed,6.6,54.1,46.0,54.0,47.0,53.0,Yes,High
STU2056,Rohan Jain,Male,19,Grade 12,Bachelor's Degree,7.8,70.2,Yes,Yes,Not Completed,8.8,45.0,37.0,44.0,48.0,45.8,No,High
STU2057,Kritika Tiwari,Female,17,Grade 10,Master's Degree,16.9,87.2,Yes,No,Not Completed,4.8,75.8,75.0,72.0,78.0,77.7,Yes,Low
STU2058,Suresh Reddy,Female,16,Grade 12,High School,17.7,83.8,Yes,Yes,Not Completed,7.7,58.6,43.0,58.0,53.0,54.4,Yes,High
STU2059,Shreya Joshi,Male,15,Grade 11,Some College,10.6,87.1,Yes,Yes,Not Completed,6.8,47.8,44.0,37.0,43.0,45.9,No,High
STU2060,Neha Bhatt,Male,15,Grade 12,Associate Degree,6.7,82.3,Yes,Yes,Completed,9.1,52.8,52.0,40.0,48.0,56.3,Yes,Medium
STU2061,Simran Gupta,Female,17,Grade 10,Bachelor's Degree,7.5,69.5,Yes,Yes,Not Completed,8.4,47.2,51.0,53.0,55.0,51.7,Yes,High
STU2062,Nisha Nair,Female,16,Grade 12,Associate Degree,3.3,70.2,Yes,Yes,Not Completed,8.3,35.7,30.0,33.0,44.0,34.4,No,High
STU2063,Siddharth Banerjee,Female,19,Grade 12,High School,15.6,89.8,Yes,No,Not Completed,9.1,49.6,31.0,49.0,43.0,40.3,No,High
STU2064,Kavya Kapoor,Male,15,Grade 12,Some College,6.4,79.6,No,Yes,Not Completed,6.9,35.0,25.0,31.0,29.0,33.2,No,High
STU2065,Akash Pandey,Male,18,Grade 10,High School,11.6,88.2,Yes,No,Not Completed,5.6,38.0,41.0,25.0,42.0,38.9,No,High
STU2066,Ishaan Kapoor,Male,19,Grade 11,Associate Degree,9.3,83.8,Yes,Yes,Not Completed,6.3,41.4,47.0,38.0,43.0,40.9,No,High
STU2067,Ishaan Srivastava,Male,17,Grade 12,Some College,3.0,60.1,Yes,No,Not Completed,4.4,35.0,25.0,35.0,29.0,32.2,No,High
STU2068,Karan Khan,Male,18,Grade 12,Associate Degree,21.8,86.1,Yes,Yes,Completed,7.9,80.7,80.0,73.0,81.0,75.5,Yes,Low
STU2069,Karan Iyer,Female,18,Grade 12,Master's Degree,12.6,93.2,Yes,Yes,Not Completed,5.4,61.5,61.0,47.0,65.0,56.3,Yes,Medium
STU2070,Rahul Khan,Male,18,Grade 11,Master's Degree,14.2,78.9,Yes,Yes,Completed,7.8,67.8,68.0,62.0,70.0,68.1,Yes,Medium
STU2071,Aarav Gupta,Male,19,Grade 10,Some College,8.1,57.7,No,Yes,Not Completed,7.5,37.0,29.0,25.0,28.0,30.2,No,High
STU2072,Bhavna Malhotra,Male,15,Grade 11,Bachelor's Degree,8.9,73.9,Yes,No,Not Completed,8.0,45.2,45.0,38.0,32.0,38.1,No,High
STU2073,Dev Agarwal,Male,15,Grade 12,High School,5.7,77.9,Yes,Yes,Not Completed,7.4,38.2,40.0,48.0,36.0,44.4,No,High
STU2074,Simran Verma,Female,15,Grade 11,High School,5.5,74.6,Yes,Yes,Completed,5.5,43.9,36.0,51.0,36.0,44.1,No,High
STU2075,Nikhil Verma,Female,17,Grade 11,Associate Degree,9.9,56.4,Yes,Yes,Not Completed,6.7,44.8,50.0,31.0,42.0,42.2,No,High
STU2076,Kritika Iyer,Female,17,Grade 11,Associate Degree,12.7,85.3,Yes,Yes,Completed,7.8,63.0,54.0,71.0,46.0,55.4,Yes,Medium
STU2077,Sneha Sheikh,Female,15,Grade 12,Some College,5.9,84.8,Yes,No,Not Completed,6.8,49.2,71.0,50.0,51.0,55.5,Yes,Medium
STU2078,Karan Das,Female,18,Grade 12,Master's Degree,4.6,76.2,No,No,Not Completed,6.4,41.5,33.0,40.0,46.0,39.4,No,High
STU2079,Akash Nair,Male,15,Grade 12,Some College,12.6,90.7,Yes,No,Completed,8.0,61.3,55.0,47.0,62.0,53.0,Yes,High
STU2080,Akash Jain,Female,15,Grade 11,High School,15.3,87.2,Yes,Yes,Completed,7.8,65.2,60.0,53.0,66.0,55.6,Yes,Medium
STU2081,Nikhil Menon,Male,15,Grade 10,Some College,3.8,52.4,Yes,Yes,Not Completed,7.4,35.0,28.0,33.0,36.0,38.0,No,High
STU2082,Suresh Sharma,Male,15,Grade 11,High School,11.1,89.3,No,Yes,Not Completed,6.3,35.0,45.0,30.0,31.0,40.7,No,High
STU2083,Bhavna Gupta,Male,19,Grade 12,Some College,11.0,78.3,Yes,No,Not Completed,5.3,57.9,54.0,48.0,62.0,57.6,Yes,Medium
STU2084,Diya Deshmukh,Female,16,Grade 10,Some College,6.7,73.4,Yes,Yes,Not Completed,9.1,36.2,66.0,42.0,40.0,49.1,No,High
STU2085,Zara Srivastava,Female,16,Grade 11,Associate Degree,17.2,97.3,No,Yes,Completed,7.9,59.0,59.0,64.0,61.0,62.6,Yes,Medium
STU2086,Aryan Sheikh,Female,16,Grade 11,Bachelor's Degree,19.8,86.9,Yes,No,Not Completed,4.8,66.1,66.0,56.0,66.0,61.6,Yes,Medium
STU2087,Sneha Das,Female,19,Grade 11,Some College,8.8,82.0,Yes,Yes,Completed,7.6,50.0,55.0,44.0,48.0,45.8,No,High
STU2088,Rahul Joshi,Male,19,Grade 11,Associate Degree,14.0,79.7,Yes,Yes,Not Completed,7.0,49.0,42.0,63.0,42.0,47.2,No,High
STU2089,Kabir Malhotra,Male,19,Grade 10,Associate Degree,4.1,80.5,Yes,No,Not Completed,6.6,35.8,38.0,37.0,34.0,41.2,No,High
STU2090,Shreya Sheikh,Female,19,Grade 12,High School,5.6,76.5,Yes,Yes,Not Completed,6.4,35.0,34.0,33.0,30.0,30.7,No,High
STU2091,Bhavna Iyer,Female,15,Grade 11,Bachelor's Degree,7.7,73.2,Yes,Yes,Completed,8.1,51.6,58.0,45.0,58.0,52.9,Yes,High
STU2092,Tara Deshmukh,Female,15,Grade 12,Master's Degree,10.6,90.1,Yes,Yes,Not Completed,9.0,53.1,59.0,55.0,55.0,56.1,Yes,Medium
STU2093,Manav Menon,Male,17,Grade 10,Some College,12.2,63.3,Yes,Yes,Not Completed,8.3,40.8,34.0,26.0,35.0,34.2,No,High
STU2094,Karan Pandey,Female,17,Grade 10,Master's Degree,9.3,86.1,Yes,Yes,Completed,7.0,51.3,46.0,58.0,47.0,49.4,No,High
STU2095,Nikhil Srivastava,Female,18,Grade 10,Some College,12.5,85.4,Yes,No,Not Completed,6.4,42.1,43.0,45.0,41.0,51.1,Yes,High
STU2096,Dev Banerjee,Male,16,Grade 12,Master's Degree,4.5,85.3,Yes,No,Not Completed,7.9,41.8,36.0,49.0,41.0,39.8,No,High
STU2097,Sneha Krishnan,Female,16,Grade 12,Some College,4.8,74.7,Yes,Yes,Not Completed,6.7,40.7,34.0,37.0,42.0,45.3,No,High
STU2098,Diya Saxena,Female,17,Grade 12,Associate Degree,11.1,82.3,Yes,Yes,Not Completed,8.2,46.9,44.0,47.0,51.0,45.3,No,High
STU2099,Meera Mishra,Male,18,Grade 10,Master's Degree,6.8,91.9,No,No,Not Completed,6.7,57.7,47.0,48.0,55.0,52.0,Yes,High
STU2100,Tanvi Agarwal,Female,16,Grade 12,Some College,7.1,52.1,No,Yes,Not Completed,4.8,35.0,37.0,27.0,28.0,26.9,No,High
STU2101,Bhavna Tiwari,Male,19,Grade 12,Master's Degree,10.9,89.1,Yes,Yes,Not Completed,8.5,62.7,63.0,60.0,56.0,67.9,Yes,Medium
STU2102,Diya Patel,Male,19,Grade 12,Some College,8.6,78.2,Yes,No,Completed,6.0,50.3,53.0,58.0,46.0,58.2,Yes,Medium
STU2103,Bhavna Gupta,Male,16,Grade 10,Master's Degree,22.5,78.4,No,Yes,Not Completed,7.4,70.9,57.0,75.0,66.0,66.6,Yes,Medium
STU2104,Aryan Banerjee,Male,15,Grade 11,High School,5.5,67.6,Yes,Yes,Not Completed,5.8,42.3,48.0,51.0,49.0,50.3,Yes,High
STU2105,Aarav Reddy,Male,17,Grade 12,Some College,3.8,74.2,No,Yes,Completed,7.0,47.0,42.0,39.0,44.0,42.3,No,High
STU2106,Aisha Nair,Female,17,Grade 12,High School,15.5,87.1,Yes,No,Not Completed,5.8,50.1,54.0,57.0,43.0,51.0,Yes,High
STU2107,Siddharth Choudhary,Male,19,Grade 12,Master's Degree,11.5,89.7,Yes,Yes,Not Completed,6.4,48.9,41.0,47.0,31.0,41.3,No,High
STU2108,Arjun Deshmukh,Male,19,Grade 12,Bachelor's Degree,4.0,79.1,Yes,No,Not Completed,5.9,47.5,43.0,46.0,49.0,51.3,Yes,High
STU2109,Sneha Kapoor,Female,19,Grade 11,High School,5.0,79.2,No,Yes,Completed,5.1,52.1,47.0,41.0,47.0,47.7,No,High
STU2110,Neha Patel,Female,16,Grade 12,Some College,5.7,66.0,Yes,No,Not Completed,7.5,35.0,53.0,35.0,30.0,47.5,No,High
STU2111,Pooja Rao,Male,18,Grade 12,Some College,6.0,86.4,Yes,Yes,Completed,8.3,46.0,48.0,46.0,52.0,52.6,Yes,High
STU2112,Ishaan Patel,Male,17,Grade 11,Associate Degree,19.1,92.9,No,Yes,Completed,6.3,68.7,73.0,75.0,67.0,80.3,Yes,Low
STU2113,Pooja Iyer,Male,15,Grade 12,High School,7.5,86.3,Yes,Yes,Not Completed,7.9,46.0,51.0,45.0,30.0,46.7,No,High
STU2114,Rahul Jain,Female,19,Grade 11,Some College,11.8,51.0,Yes,No,Not Completed,7.9,41.9,47.0,43.0,47.0,44.0,No,High
STU2115,Dev Verma,Male,18,Grade 12,Master's Degree,4.3,91.1,Yes,No,Completed,8.0,68.1,56.0,76.0,69.0,63.4,Yes,Medium
STU2116,Kabir Joshi,Male,19,Grade 12,Bachelor's Degree,7.7,70.6,Yes,No,Not Completed,8.9,44.8,50.0,33.0,52.0,45.4,No,High
STU2117,Ritu Choudhary,Male,16,Grade 12,Associate Degree,5.1,79.2,Yes,Yes,Completed,6.4,36.0,25.0,37.0,42.0,49.6,No,High
STU2118,Diya Menon,Male,19,Grade 11,Some College,8.7,94.2,Yes,No,Not Completed,8.6,47.8,51.0,52.0,45.0,51.1,Yes,High
STU2119,Harsh Malhotra,Female,16,Grade 12,Associate Degree,16.6,64.9,Yes,No,Completed,8.4,57.2,63.0,55.0,57.0,57.5,Yes,Medium
STU2120,Varun Banerjee,Female,17,Grade 12,High School,4.8,85.6,Yes,Yes,Not Completed,7.7,36.5,34.0,30.0,31.0,36.6,No,High
STU2121,Bhavna Malhotra,Male,16,Grade 12,Bachelor's Degree,13.3,83.8,No,Yes,Completed,7.0,71.0,69.0,61.0,57.0,68.5,Yes,Medium
STU2122,Akash Mehta,Male,15,Grade 12,High School,17.6,90.8,Yes,No,Completed,7.4,60.5,43.0,61.0,59.0,57.4,Yes,Medium
STU2123,Varun Krishnan,Female,17,Grade 10,Associate Degree,5.3,88.3,Yes,No,Not Completed,8.3,40.5,49.0,32.0,42.0,54.0,Yes,High
STU2124,Priya Deshmukh,Male,18,Grade 11,Bachelor's Degree,3.4,66.4,Yes,Yes,Completed,6.9,49.3,41.0,34.0,46.0,35.5,No,High
STU2125,Harsh Dhawan,Female,16,Grade 10,Master's Degree,7.2,68.5,No,Yes,Not Completed,7.3,42.7,34.0,46.0,31.0,35.0,No,High
STU2126,Kabir Kapoor,Female,19,Grade 12,Some College,10.2,92.3,Yes,Yes,Not Completed,7.7,49.8,52.0,28.0,56.0,49.4,No,High
STU2127,Simran Choudhary,Female,16,Grade 12,Some College,11.6,85.5,No,No,Not Completed,9.3,47.2,40.0,47.0,44.0,46.1,No,High
STU2128,Priya Pandey,Female,18,Grade 10,Some College,7.1,72.6,Yes,No,Completed,5.4,47.0,51.0,49.0,51.0,47.9,No,High
STU2129,Kartik Das,Male,16,Grade 11,Bachelor's Degree,4.8,95.5,Yes,No,Not Completed,6.1,62.2,61.0,56.0,60.0,59.3,Yes,Medium
STU2130,Shreya Das,Female,16,Grade 10,Associate Degree,14.0,85.1,Yes,No,Not Completed,7.4,52.7,49.0,59.0,61.0,62.5,Yes,Medium
STU2131,Dev Gupta,Male,15,Grade 11,High School,12.4,81.4,Yes,No,Not Completed,8.3,52.5,46.0,47.0,53.0,59.1,Yes,Medium
STU2132,Manav Choudhary,Female,16,Grade 10,Master's Degree,9.4,83.7,Yes,No,Completed,7.1,61.7,71.0,60.0,73.0,69.2,Yes,Medium
STU2133,Riya Srivastava,Male,17,Grade 11,Some College,7.0,87.2,Yes,No,Not Completed,9.2,48.7,60.0,47.0,46.0,51.6,Yes,High
STU2134,Kavya Menon,Male,15,Grade 12,High School,5.8,87.3,Yes,Yes,Not Completed,8.7,35.0,45.0,30.0,28.0,44.6,No,High
STU2135,Siddharth Deshmukh,Male,19,Grade 12,High School,13.3,94.3,Yes,No,Not Completed,5.3,56.3,46.0,62.0,51.0,57.1,Yes,Medium
STU2136,Akash Gupta,Female,18,Grade 11,High School,4.8,87.7,Yes,No,Not Completed,7.9,42.7,44.0,51.0,37.0,41.0,No,High
STU2137,Rohan Iyer,Male,15,Grade 12,Associate Degree,8.8,66.3,Yes,Yes,Not Completed,5.0,41.3,49.0,28.0,51.0,48.0,No,High
STU2138,Siddharth Singh,Female,17,Grade 11,Some College,12.9,59.1,Yes,No,Not Completed,5.6,45.5,42.0,40.0,42.0,50.1,Yes,High
STU2139,Zara Mishra,Male,18,Grade 10,Associate Degree,6.2,94.5,Yes,Yes,Not Completed,8.6,55.8,52.0,50.0,49.0,53.5,Yes,High
STU2140,Tara Saxena,Female,19,Grade 10,High School,9.2,93.8,Yes,Yes,Not Completed,7.2,52.8,40.0,41.0,48.0,51.6,Yes,High
STU2141,Lavanya Srivastava,Female,19,Grade 10,Bachelor's Degree,8.2,91.8,No,Yes,Not Completed,8.5,55.4,45.0,56.0,65.0,61.6,Yes,Medium
STU2142,Riya Malhotra,Male,18,Grade 11,Associate Degree,15.6,73.5,Yes,Yes,Not Completed,7.2,64.1,65.0,58.0,64.0,56.0,Yes,Medium
STU2143,Harsh Patel,Female,18,Grade 12,Some College,13.6,71.1,Yes,Yes,Not Completed,6.2,57.6,49.0,53.0,49.0,46.6,No,High
STU2144,Aditya Pillai,Female,17,Grade 11,High School,6.6,92.1,Yes,No,Completed,5.5,54.3,55.0,50.0,54.0,55.4,Yes,Medium
STU2145,Ishaan Krishnan,Female,15,Grade 12,Bachelor's Degree,6.6,82.2,Yes,Yes,Not Completed,8.8,52.2,53.0,59.0,52.0,53.0,Yes,High
STU2146,Harsh Khan,Female,19,Grade 12,Master's Degree,13.6,89.9,Yes,Yes,Completed,6.8,74.6,75.0,66.0,76.0,68.9,Yes,Medium
STU2147,Siddharth Mehta,Male,19,Grade 11,Bachelor's Degree,2.7,85.3,Yes,Yes,Not Completed,5.2,46.1,42.0,40.0,45.0,37.7,No,High
STU2148,Rohan Mehta,Male,19,Grade 12,Master's Degree,6.6,53.8,Yes,No,Not Completed,6.1,35.0,33.0,42.0,44.0,38.9,No,High
STU2149,Diya Mehta,Female,16,Grade 12,Associate Degree,8.1,86.0,Yes,No,Completed,7.2,59.0,50.0,56.0,50.0,48.8,No,High
STU2150,Ananya Bhatt,Male,17,Grade 12,High School,5.5,98.1,Yes,No,Not Completed,5.4,45.3,43.0,51.0,44.0,54.8,Yes,High
STU2151,Harsh Saxena,Female,15,Grade 10,High School,11.0,60.6,Yes,No,Not Completed,7.5,38.6,37.0,44.0,36.0,43.3,No,High
STU2152,Aditya Sharma,Male,15,Grade 11,High School,11.5,73.7,Yes,Yes,Not Completed,6.3,49.5,37.0,49.0,55.0,49.7,No,High
STU2153,Shreya Ghosh,Female,19,Grade 11,Master's Degree,4.2,83.9,Yes,No,Not Completed,5.7,40.6,36.0,27.0,42.0,29.9,No,High
STU2154,Kavya Agarwal,Male,18,Grade 11,Bachelor's Degree,3.7,64.7,Yes,No,Not Completed,7.9,41.7,35.0,41.0,35.0,29.9,No,High
STU2155,Harsh Joshi,Female,16,Grade 12,Bachelor's Degree,13.2,70.0,Yes,No,Not Completed,7.4,45.7,45.0,57.0,41.0,49.7,No,High
STU2156,Simran Agarwal,Female,16,Grade 10,Associate Degree,10.0,88.0,Yes,Yes,Completed,7.7,60.5,50.0,54.0,62.0,66.0,Yes,Medium
STU2157,Ananya Pandey,Female,16,Grade 10,High School,6.5,84.9,No,No,Not Completed,5.5,35.0,36.0,25.0,30.0,38.3,No,High
STU2158,Akash Mishra,Male,15,Grade 10,High School,5.0,82.3,No,Yes,Not Completed,6.4,36.6,38.0,42.0,44.0,48.2,No,High
STU2159,Arjun Bhatt,Female,16,Grade 12,Bachelor's Degree,12.7,84.2,Yes,No,Not Completed,6.8,58.0,56.0,59.0,74.0,58.0,Yes,Medium
STU2160,Aryan Kapoor,Male,19,Grade 11,High School,4.7,76.3,No,No,Not Completed,7.4,35.0,38.0,40.0,28.0,41.9,No,High
STU2161,Rohan Joshi,Male,17,Grade 11,Master's Degree,5.0,86.0,Yes,No,Completed,7.8,55.5,45.0,51.0,68.0,53.4,Yes,High
STU2162,Siddharth Reddy,Male,19,Grade 10,High School,6.6,82.8,Yes,No,Completed,6.5,56.5,51.0,52.0,55.0,58.2,Yes,Medium
STU2163,Aryan Das,Female,15,Grade 12,High School,15.4,70.3,Yes,Yes,Completed,7.6,45.5,46.0,32.0,41.0,40.1,No,High
STU2164,Simran Rao,Male,19,Grade 10,Bachelor's Degree,5.0,70.3,Yes,No,Not Completed,6.9,35.0,32.0,36.0,30.0,44.5,No,High
STU2165,Nisha Singh,Female,19,Grade 12,Some College,4.7,80.0,Yes,No,Not Completed,5.6,35.0,36.0,30.0,34.0,40.7,No,High
STU2166,Bhavna Joshi,Male,19,Grade 12,Associate Degree,21.7,78.0,Yes,No,Completed,8.8,65.5,65.0,66.0,56.0,57.3,Yes,Medium
STU2167,Aryan Menon,Male,17,Grade 12,High School,7.8,77.2,Yes,No,Not Completed,8.3,45.6,44.0,48.0,48.0,46.0,No,High
STU2168,Akash Pandey,Female,19,Grade 12,Some College,9.3,74.3,Yes,Yes,Completed,6.5,53.0,59.0,61.0,55.0,55.6,Yes,Medium
STU2169,Shreya Ghosh,Male,16,Grade 12,High School,6.7,86.9,Yes,Yes,Not Completed,5.9,43.4,44.0,38.0,34.0,52.0,Yes,High
STU2170,Dev Saxena,Female,15,Grade 10,Associate Degree,5.8,88.5,Yes,Yes,Not Completed,7.6,53.1,42.0,47.0,52.0,50.1,Yes,High
STU2171,Priya Pillai,Female,16,Grade 12,Some College,8.5,71.8,No,Yes,Not Completed,7.0,36.4,40.0,40.0,40.0,40.6,No,High
STU2172,Manav Bhatt,Female,17,Grade 11,Some College,11.0,60.9,Yes,Yes,Completed,4.0,46.6,64.0,54.0,39.0,51.2,Yes,High
STU2173,Neha Agarwal,Female,16,Grade 12,Bachelor's Degree,8.6,61.6,No,Yes,Not Completed,7.0,35.0,49.0,42.0,28.0,40.3,No,High
STU2174,Aryan Tiwari,Female,17,Grade 11,High School,6.9,90.9,Yes,Yes,Not Completed,5.1,39.6,42.0,42.0,41.0,44.1,No,High
STU2175,Kartik Deshmukh,Female,15,Grade 12,Master's Degree,5.6,58.0,No,No,Not Completed,4.5,36.5,33.0,35.0,37.0,36.0,No,High
STU2176,Tanvi Rao,Male,19,Grade 12,Associate Degree,11.2,75.6,Yes,No,Not Completed,8.8,44.2,44.0,48.0,39.0,45.9,No,High
STU2177,Priya Kapoor,Female,17,Grade 11,High School,12.7,54.6,Yes,No,Completed,6.1,43.7,37.0,34.0,42.0,36.5,No,High
STU2178,Aman Das,Female,16,Grade 11,Associate Degree,8.8,84.0,Yes,Yes,Not Completed,6.8,44.0,48.0,34.0,36.0,39.5,No,High
STU2179,Diya Pillai,Male,18,Grade 11,Some College,17.8,89.9,Yes,No,Not Completed,6.5,60.3,53.0,59.0,58.0,56.5,Yes,Medium
STU2180,Ananya Mishra,Male,19,Grade 12,Some College,10.2,92.6,Yes,Yes,Not Completed,7.0,52.8,50.0,44.0,51.0,45.5,No,High
STU2181,Priya Agarwal,Male,17,Grade 10,Associate Degree,7.4,77.4,Yes,No,Not Completed,7.1,37.9,41.0,38.0,30.0,40.9,No,High
STU2182,Diya Dhawan,Female,17,Grade 11,Some College,15.3,73.8,Yes,Yes,Completed,7.9,49.9,49.0,47.0,55.0,55.0,Yes,Medium
STU2183,Varun Mehta,Male,16,Grade 12,Some College,15.4,91.7,Yes,Yes,Not Completed,8.8,54.5,52.0,54.0,45.0,52.2,Yes,High
STU2184,Meera Mishra,Male,15,Grade 11,Bachelor's Degree,4.9,96.7,No,Yes,Not Completed,6.8,42.9,45.0,35.0,41.0,46.8,No,High
STU2185,Manav Joshi,Male,16,Grade 11,High School,10.2,61.4,No,Yes,Not Completed,7.8,45.2,45.0,51.0,44.0,50.3,Yes,High
STU2186,Harsh Mishra,Female,19,Grade 11,High School,9.1,86.2,Yes,No,Not Completed,6.2,53.8,49.0,54.0,55.0,56.4,Yes,Medium
STU2187,Riya Krishnan,Male,15,Grade 10,Master's Degree,12.2,87.0,Yes,Yes,Not Completed,5.6,57.9,60.0,68.0,52.0,56.9,Yes,Medium
STU2188,Sneha Srivastava,Female,18,Grade 12,Some College,17.0,95.2,Yes,Yes,Not Completed,7.0,58.9,60.0,66.0,70.0,64.4,Yes,Medium
STU2189,Diya Banerjee,Male,18,Grade 12,Master's Degree,15.7,88.6,Yes,No,Not Completed,7.1,60.8,69.0,69.0,58.0,64.2,Yes,Medium
STU2190,Bhavna Mishra,Male,16,Grade 10,Associate Degree,6.7,88.9,No,No,Not Completed,6.6,37.6,47.0,41.0,44.0,50.4,Yes,High
STU2191,Bhavna Malhotra,Female,15,Grade 11,Some College,5.2,90.0,No,Yes,Completed,7.8,50.8,47.0,62.0,39.0,43.1,No,High
STU2192,Siddharth Krishnan,Female,17,Grade 10,High School,5.1,62.0,No,Yes,Completed,6.6,38.1,30.0,25.0,44.0,33.2,No,High
STU2193,Suresh Joshi,Male,18,Grade 10,Some College,9.1,79.5,No,Yes,Not Completed,5.5,49.5,44.0,37.0,44.0,45.0,No,High
STU2194,Arjun Mishra,Female,19,Grade 11,Associate Degree,13.5,59.6,Yes,No,Completed,6.3,53.0,65.0,54.0,48.0,51.3,Yes,High
STU2195,Nisha Deshmukh,Female,16,Grade 11,Master's Degree,15.7,84.2,Yes,No,Completed,7.7,69.5,67.0,50.0,67.0,54.6,Yes,High
STU2196,Simran Deshmukh,Male,15,Grade 11,Some College,3.6,84.9,Yes,Yes,Completed,5.5,42.8,50.0,45.0,54.0,48.3,No,High
STU2197,Diya Mehta,Male,15,Grade 10,Bachelor's Degree,10.6,95.0,Yes,Yes,Not Completed,6.7,54.6,42.0,54.0,45.0,49.3,No,High
STU2198,Ritu Nair,Female,19,Grade 11,High School,2.0,71.5,No,Yes,Not Completed,4.7,35.0,37.0,36.0,28.0,29.5,No,High
STU2199,Neha Deshmukh,Male,16,Grade 12,Some College,9.0,91.3,Yes,Yes,Not Completed,6.0,40.5,45.0,36.0,40.0,37.8,No,High
STU2200,Aryan Iyer,Female,15,Grade 11,Associate Degree,5.1,70.5,No,No,Completed,8.0,49.4,37.0,57.0,50.0,49.7,No,High
